coleccion,nivel,aoi,tipo,fecha,id_producto
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-31,BIO_S2_SCS__1S_20260531T105750_20260531T105810_T_G01_M03_C06_T036_F273_02_DSB3FC
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-31,BIO_S2_SCS__1S_20260531T105828_20260531T105848_T_G01_M03_C06_T036_F275_02_DSB3EW
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-29,BIO_S2_SCS__1S_20260529T223147_20260529T223208_T_G01_M03_C06_T014_F191_02_DS8FVP
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-29,BIO_S2_SCS__1S_20260529T223303_20260529T223324_T_G01_M03_C06_T014_F195_02_DS8G8S
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-29,BIO_S2_SCS__1S_20260529T223225_20260529T223246_T_G01_M03_C06_T014_F193_02_DS8GIP
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-29,BIO_S2_SCS__1S_20260529T223206_20260529T223227_T_G01_M03_C06_T014_F192_02_DS8FMH
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-28,BIO_S2_SCS__1S_20260528T105826_20260528T105847_T_G01_M03_C05_T036_F275_02_DS5KQ5
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-22,BIO_S2_SCS__1S_20260522T105745_20260522T105805_T_G01_M03_C03_T036_F273_02_DRUIQA
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-22,BIO_S2_SCS__1S_20260522T105725_20260522T105746_T_G01_M03_C03_T036_F272_02_DRUIQ6
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-23,BIO_S2_SCS__1S_20260523T223144_20260523T223204_T_G01_M03_C04_T014_F191_02_DRX39O
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-23,BIO_S2_SCS__1S_20260523T223241_20260523T223301_T_G01_M03_C04_T014_F194_02_DRX3A7
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-23,BIO_S2_SCS__1S_20260523T223300_20260523T223320_T_G01_M03_C04_T014_F195_02_DRX32S
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-20,BIO_S2_SCS__1S_20260520T223239_20260520T223259_T_G01_M03_C03_T014_F194_02_DRRNAB
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-20,BIO_S2_SCS__1S_20260520T223142_20260520T223202_T_G01_M03_C03_T014_F191_02_DRRN10
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-26,BIO_S2_SCS__1S_20260526T223302_20260526T223322_T_G01_M03_C05_T014_F195_02_DS2S54
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-25,BIO_S2_SCS__1S_20260525T105805_20260525T105826_T_G01_M03_C04_T036_F274_02_DRZUS6
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-25,BIO_S2_SCS__1S_20260525T105824_20260525T105845_T_G01_M03_C04_T036_F275_02_DRZUMB
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-04,BIO_S3_SCS__1S_20260604T223248_20260604T223308_T_G01_M03_C01_T014_F194_02_DSJ9UV
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-04,BIO_S3_SCS__1S_20260604T223228_20260604T223249_T_G01_M03_C01_T014_F193_02_DSJ9F5
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-04,BIO_S3_SCS__1S_20260604T223150_20260604T223211_T_G01_M03_C01_T014_F191_02_DSJ9E4
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-09,BIO_S3_SCS__1S_20260609T105711_20260609T105738_T_G01_M03_C02_T036_F271_02_DSRPOX
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-09,BIO_S3_SCS__1S_20260609T105834_20260609T105854_T_G01_M03_C02_T036_F275_02_DSRPXB
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-09,BIO_S3_SCS__1S_20260609T105815_20260609T105835_T_G01_M03_C02_T036_F274_02_DSRPQ6
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-22,BIO_S3_SCS__1S_20260622T223241_20260622T223301_T_G01_M03_C07_T014_F193_02_DTGPH4
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-22,BIO_S3_SCS__1S_20260622T223319_20260622T223339_T_G01_M03_C07_T014_F195_02_DTGPFI
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-27,BIO_S2_SCS__1S_20260627T105859_20260627T105920_T_G01_M03_CDR_T036_F272_02_DTOXNY
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-27,BIO_S2_SCS__1S_20260627T105840_20260627T105901_T_G01_M03_CDR_T036_F271_02_DTOXRA
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-21,BIO_S3_SCS__1S_20260621T105721_20260621T105746_T_G01_M03_C06_T036_F271_02_DTDX54
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-18,BIO_S3_SCS__1S_20260618T105820_20260618T105841_T_G01_M03_C05_T036_F274_02_DT8J5H
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-19,BIO_S3_SCS__1S_20260619T223239_20260619T223259_T_G01_M03_C06_T014_F193_02_DTB460
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-19,BIO_S3_SCS__1S_20260619T223317_20260619T223337_T_G01_M03_C06_T014_F195_02_DTB4J0
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-24,BIO_S3_SCS__1S_20260624T105724_20260624T105748_T_G01_M03_C07_T036_F271_02_DTJFS5
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-24,BIO_S3_SCS__1S_20260624T105746_20260624T105807_T_G01_M03_C07_T036_F272_02_DTJFPU
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-24,BIO_S3_SCS__1S_20260624T105805_20260624T105826_T_G01_M03_C07_T036_F273_02_DTJFO7
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-24,BIO_S3_SCS__1S_20260624T105843_20260624T105904_T_G01_M03_C07_T036_F275_02_DTJFS6
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-25,BIO_S2_SCS__1S_20260625T223245_20260625T223305_T_G01_M03_CDR_T014_F192_02_DTM4Y0
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-25,BIO_S2_SCS__1S_20260625T223226_20260625T223246_T_G01_M03_CDR_T014_F191_02_DTM525
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-25,BIO_S2_SCS__1S_20260625T223342_20260625T223402_T_G01_M03_CDR_T014_F195_02_DTM55O
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-07,BIO_S3_SCS__1S_20260607T223153_20260607T223213_T_G01_M03_C02_T014_F191_02_DSP1FC
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-06,BIO_S3_SCS__1S_20260606T105753_20260606T105814_T_G01_M03_C01_T036_F273_02_DSM3BR
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-06,BIO_S3_SCS__1S_20260606T105812_20260606T105833_T_G01_M03_C01_T036_F274_02_DSM3F1
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-10,BIO_S3_SCS__1S_20260610T223214_20260610T223234_T_G01_M03_C03_T014_F192_02_DSUO5A
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-10,BIO_S3_SCS__1S_20260610T223311_20260610T223332_T_G01_M03_C03_T014_F195_02_DSUOHM
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-15,BIO_S3_SCS__1S_20260615T105717_20260615T105742_T_G01_M03_C04_T036_F271_02_DT2VO0
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-16,BIO_S3_SCS__1S_20260616T223237_20260616T223257_T_G01_M03_C05_T014_F193_02_DT5RNB
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-16,BIO_S3_SCS__1S_20260616T223218_20260616T223238_T_G01_M03_C05_T014_F192_02_DT5S04
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-13,BIO_S3_SCS__1S_20260613T223313_20260613T223333_T_G01_M03_C04_T014_F195_02_DT03IV
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-13,BIO_S3_SCS__1S_20260613T223157_20260613T223217_T_G01_M03_C04_T014_F191_02_DT03IP
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-13,BIO_S3_SCS__1S_20260613T223235_20260613T223255_T_G01_M03_C04_T014_F193_02_DT03HU
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-12,BIO_S3_SCS__1S_20260612T105758_20260612T105818_T_G01_M03_C03_T036_F273_02_DSXBIC
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-16,BIO_S2_SCS__1S_20260516T105819_20260516T105839_T_G01_M03_C01_T036_F275_02_DRJ5P3
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-30,BIO_S2_SCS__1S_20260630T110117_20260630T110137_T_G01_M03_CDR_T036_F274_02_DTUJGO
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-28,BIO_S2_SCS__1S_20260628T223406_20260628T223426_T_G01_M03_CDR_T014_F191_02_DTRR7W
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-06-28,BIO_S2_SCS__1S_20260628T223444_20260628T223504_T_G01_M03_CDR_T014_F193_02_DTRR78
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-06,BIO_S1_SCS__1S_20260706T110205_20260706T110226_T_G01_M04_C01_T036_F273_02_DU5O8X
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-06,BIO_S1_SCS__1S_20260706T110127_20260706T110148_T_G01_M04_C01_T036_F271_02_DU5OB5
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-06,BIO_S1_SCS__1S_20260706T110243_20260706T110304_T_G01_M04_C01_T036_F275_02_DU5OEV
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-09,BIO_S1_SCS__1S_20260709T110129_20260709T110149_T_G01_M04_C02_T036_F271_02_DUB9DA
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-09,BIO_S1_SCS__1S_20260709T110148_20260709T110208_T_G01_M04_C02_T036_F272_02_DUB9DA
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-10,BIO_S1_SCS__1S_20260710T223625_20260710T223646_T_G01_M04_C03_T014_F192_02_DUDY7S
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-10,BIO_S1_SCS__1S_20260710T223606_20260710T223627_T_G01_M04_C03_T014_F191_02_DUDY11
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-13,BIO_S1_SCS__1S_20260713T223608_20260713T223628_T_G01_M04_C04_T014_F191_02_DUJIZ9
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-15,BIO_S1_SCS__1S_20260715T110211_20260715T110231_T_G01_M04_C04_T036_F273_02_DUMC96
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-07,BIO_S1_SCS__1S_20260707T223604_20260707T223625_T_G01_M04_C02_T014_F191_02_DU8EJS
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-12,BIO_S1_SCS__1S_20260712T110150_20260712T110210_T_G01_M04_C03_T036_F272_02_DUGS4D
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-12,BIO_S1_SCS__1S_20260712T110228_20260712T110248_T_G01_M04_C03_T036_F274_02_DUGS4T
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-27,BIO_S2_SCS__1S_20260727T110200_20260727T110220_T_G01_M04_C01_T036_F272_02_DV8Z4Y
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-27,BIO_S2_SCS__1S_20260727T110219_20260727T110239_T_G01_M04_C01_T036_F273_02_DV8ZB1
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-27,BIO_S2_SCS__1S_20260727T110140_20260727T110201_T_G01_M04_C01_T036_F271_02_DV8YXZ
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-22,BIO_S1_SCS__1S_20260722T223614_20260722T223634_T_G01_M04_C07_T014_F191_02_DV05UZ
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-21,BIO_S1_SCS__1S_20260721T110137_20260721T110157_T_G01_M04_C06_T036_F271_02_DUXGB5
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-21,BIO_S1_SCS__1S_20260721T110215_20260721T110235_T_G01_M04_C06_T036_F273_02_DUXG6D
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-27,BIO_S1_SCS__1S_20251127T222302_20251127T222322_T_G01_M01_C03_T014_F194_02_DVADCT
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-27,BIO_S1_SCS__1S_20251127T222321_20251127T222341_T_G01_M01_C03_T014_F195_02_DVADC3
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-21,BIO_S1_SCS__1S_20251121T222317_20251121T222337_T_G01_M01_C01_T014_F195_02_DV2DV4
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-24,BIO_S1_SCS__1S_20260724T110217_20260724T110237_T_G01_M04_C07_T036_F273_02_DV303O
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-24,BIO_S1_SCS__1S_20260724T110236_20260724T110256_T_G01_M04_C07_T036_F274_02_DV302Z
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-24,BIO_S1_SCS__1S_20260724T110139_20260724T110159_T_G01_M04_C07_T036_F271_02_DV3002
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-24,BIO_S1_SCS__1S_20260724T110158_20260724T110218_T_G01_M04_C07_T036_F272_02_DV306G
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-18,BIO_S1_SCS__1S_20260718T110135_20260718T110155_T_G01_M04_C05_T036_F271_02_DURVGH
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-18,BIO_S1_SCS__1S_20260718T110154_20260718T110214_T_G01_M04_C05_T036_F272_02_DURVKR
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-18,BIO_S1_SCS__1S_20260718T110232_20260718T110252_T_G01_M04_C05_T036_F274_02_DURVH4
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-19,BIO_S1_SCS__1S_20260719T223612_20260719T223632_T_G01_M04_C06_T014_F191_02_DUUM88
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-07-30,BIO_S2_SCS__1S_20260730T110239_20260730T110300_T_G01_M04_C02_T036_F274_02_DVGA8L
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-21,BIO_S1_SCS__1M_20251121T222258_20251121T222318_T_G01_M01_C01_T014_F194_01_DJVI3F
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-21,BIO_S1_SCS__1M_20251121T222258_20251121T222318_T_G01_M01_C01_T014_F194_01_DNQHYR
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-21,BIO_S1_SCS__1M_20251121T222317_20251121T222337_T_G01_M01_C01_T014_F195_01_DNQHXP
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-21,BIO_S1_SCS__1S_20251121T222258_20251121T222318_T_G01_M01_C01_T014_F194_01_DNQHYF
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,SCS__1S,2025-08-23,BIO_S1_SCS__1S_20250823T222701_20250823T222722_C_G___M___C___T____F192_01_DDUU6R
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-20,BIO_S1_SCS__1M_20250820T222653_20250820T222714_C_G___M___C___T____F192_01_DDPB72
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,SCS__1S,2025-08-29,BIO_S1_SCS__1S_20250829T222717_20250829T222737_C_G___M___C___T____F192_01_DE5YH3
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-26,BIO_S1_SCS__1M_20250826T222709_20250826T222730_C_G___M___C___T____F192_01_DE0ER8
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,,2025-09-16,BIO_S1_SCS__1M_20250916T222640_20250916T222700_C_G___M___C___T____F192_01_DF3CEO
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,,2025-09-13,BIO_S1_SCS__1M_20250913T222654_20250913T222715_C_G___M___C___T____F192_01_DEXSKQ
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,SCS__1S,2025-09-16,BIO_S1_SCS__1S_20250916T222640_20250916T222700_C_G___M___C___T____F192_01_DF3CDU
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,SCS__1S,2025-09-13,BIO_S1_SCS__1S_20250913T222654_20250913T222715_C_G___M___C___T____F192_01_DEXSJZ
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-14,BIO_S1_SCS__1M_20250814T222637_20250814T222658_C_G___M___C___T____F192_01_DDE6GC
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,SCS__1S,2025-08-14,BIO_S1_SCS__1S_20250814T222637_20250814T222658_C_G___M___C___T____F192_01_DDE6FI
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,SCS__1S,2025-08-20,BIO_S1_SCS__1S_20250820T222653_20250820T222714_C_G___M___C___T____F192_01_DDPB68
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-29,BIO_S1_SCS__1M_20250829T222717_20250829T222737_C_G___M___C___T____F192_01_DE5YHS
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,SCS__1S,2025-09-10,BIO_S1_SCS__1S_20250910T222708_20250910T222729_C_G___M___C___T____F192_01_DES7BO
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,,2025-09-10,BIO_S1_SCS__1M_20250910T222708_20250910T222729_C_G___M___C___T____F192_01_DES7CJ
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-23,BIO_S1_SCS__1M_20250823T222701_20250823T222722_C_G___M___C___T____F192_01_DDUU7E
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-17,BIO_S1_SCS__1M_20250817T222645_20250817T222706_C_G___M___C___T____F192_01_DDJQ2M
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,SCS__1S,2025-08-17,BIO_S1_SCS__1S_20250817T222645_20250817T222706_C_G___M___C___T____F192_01_DDJQ24
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-11,BIO_S1_SCS__1M_20250811T222630_20250811T222650_C_G___M___C___T____F192_01_DD8MRL
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,SCS__1S,2025-08-11,BIO_S1_SCS__1S_20250811T222630_20250811T222650_C_G___M___C___T____F192_01_DD8MQT
BiomassLevel1aIOC,NIVEL 1,ESTEPA_NW_02,SCS__1S,2025-08-26,BIO_S1_SCS__1S_20250826T222709_20250826T222730_C_G___M___C___T____F192_01_DE0EQM
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-03,BIO_S1_SCS__1M_20250703T222457_20250703T222518_C_G___M___C___T____F192_01_DB8DWD
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-03,BIO_S1_SCS__1S_20250703T222535_20250703T222556_C_G___M___C___T____F194_01_DB8DXI
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-03,BIO_S1_SCS__1S_20250703T222516_20250703T222537_C_G___M___C___T____F193_01_DB8DXL
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-15,BIO_S1_SCS__1M_20250715T222604_20250715T222625_C_G___M___C___T____F194_01_DBUL86
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-15,BIO_S1_SCS__1M_20250715T222526_20250715T222546_C_G___M___C___T____F192_01_DBUL8I
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-15,BIO_S1_SCS__1M_20250715T222507_20250715T222527_C_G___M___C___T____F191_01_DBUL8K
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-15,BIO_S1_SCS__1M_20250715T222545_20250715T222606_C_G___M___C___T____F193_01_DBUL8H
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-15,BIO_S1_SCS__1S_20250715T222623_20250715T222644_C_G___M___C___T____F195_01_DBUL7T
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-12,BIO_S1_SCS__1S_20250712T222519_20250712T222539_C_G___M___C___T____F192_01_DBP20G
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-12,BIO_S1_SCS__1S_20250712T222500_20250712T222520_C_G___M___C___T____F191_01_DBP1YM
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-12,BIO_S1_SCS__1S_20250712T222616_20250712T222637_C_G___M___C___T____F195_01_DBP1Y9
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-12,BIO_S1_SCS__1M_20250712T222557_20250712T222618_C_G___M___C___T____F194_01_DBP1Z7
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-12,BIO_S1_SCS__1M_20250712T222500_20250712T222520_C_G___M___C___T____F191_01_DBP1Z6
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-06,BIO_S1_SCS__1S_20250706T222542_20250706T222603_C_G___M___C___T____F194_01_DBDXWZ
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-06,BIO_S1_SCS__1S_20250706T222504_20250706T222525_C_G___M___C___T____F192_01_DBDY28
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-09,BIO_S1_SCS__1S_20250709T222511_20250709T222532_C_G___M___C___T____F192_01_DBJI8J
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-09,BIO_S1_SCS__1S_20250709T222531_20250709T222551_C_G___M___C___T____F193_01_DBJHT5
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-09,BIO_S1_SCS__1M_20250709T222452_20250709T222513_C_G___M___C___T____F191_01_DBJHVZ
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-06,BIO_S1_SCS__1M_20250706T222542_20250706T222603_C_G___M___C___T____F194_01_DBDXXN
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-06,BIO_S1_SCS__1M_20250706T222523_20250706T222544_C_G___M___C___T____F193_01_DBDY1E
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-06,BIO_S1_SCS__1M_20250706T222601_20250706T222622_C_G___M___C___T____F195_01_DBDXXQ
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-18,BIO_S1_SCS__1M_20250718T222552_20250718T222613_C_G___M___C___T____F193_01_DC05OP
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-21,BIO_S1_SCS__1M_20250721T222637_20250721T222658_C_G___M___C___T____F195_01_DC5POY
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-21,BIO_S1_SCS__1M_20250721T222559_20250721T222620_C_G___M___C___T____F193_01_DC5PPS
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-21,BIO_S1_SCS__1S_20250721T222618_20250721T222639_C_G___M___C___T____F194_01_DC5PO8
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-27,BIO_S1_SCS__1S_20250727T222535_20250727T222556_C_G___M___C___T____F191_01_DCGUYT
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-30,BIO_S1_SCS__1M_20250730T222542_20250730T222602_C_G___M___C___T____F191_01_DCMEW0
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-30,BIO_S1_SCS__1M_20250730T222658_20250730T222719_C_G___M___C___T____F195_01_DCMFB7
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-24,BIO_S1_SCS__1S_20250724T222625_20250724T222646_C_G___M___C___T____F194_01_DCB9P1
BiomassLevel1aIOC,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-07-24,BIO_S1_SCS__1S_20250724T222528_20250724T222549_C_G___M___C___T____F191_01_DCBA7Z
